,contrib_anual
TRY=X,0.01158121408794785
JPY=X,0.005754728131334888
EWT,0.004519289091396072
GLD,0.00435252918903478
ZL=F,0.0041807192685906144
XLU,0.004167048933484191
CC=F,0.003999352789229474
XLP,0.003848477241911551
EFA,0.0037566209218405896
^BSESN,0.0032723760500970455
VNQ,0.0031582215156500375
XLV,0.0029915366784688245
^HSI,0.0022881860009763156
PL=F,0.0021155116767786284
HG=F,0.002108176169468193
EWJ,0.001910540765600452
LE=F,0.0015993933348462603
OJ=F,0.0015889146163870632
^AXJO,0.0014873912962584837
XLE,0.0014014665066932497
^JKSE,0.0013150784410144653
ZAR=X,0.0011656110321226593
BRL=X,0.0011611251450646862
IEF,0.0008267994755676532
PA=F,0.0008111154576740189
SB=F,0.0008009169982343683
MXN=X,0.0006312260149833474
INR=X,0.00021286351730237166
NG=F,5.433471001963183e-05
GBPUSD=X,4.543178449231339e-05
CAD=X,-0.0002011794935909791
BZ=F,-0.0006170514704067898
KC=F,-0.0006384905322563509
DBA,-0.0006665559673271425
ZW=F,-0.000827867119510819
CT=F,-0.0010679493620775952
ZC=F,-0.0014921224968450178
SEK=X,-0.0016177387839952516
AUDUSD=X,-0.0025823712389184475
HE=F,-0.006416759804699952
